;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1; Smart Fortwo II  ; 2015 ;650 000 ; 15 000 ;" Калуга
"; 5 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
2; Smart Fortwo II  ; 2013 ;550 000 ; 13 545 ;" Кострома
"; 20 июля 2017; 4,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3; Smart Fortwo III Brabus  ; 2017 ;1 200 000 ; 27 000 ;" Москва
"; 24 апреля; 4,0; 0.9 л; 109 л.с.; робот; бензин; АИ-95; задний; 9.5 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 995; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 165; 9.5; АИ-95; заднее; 898; турбонаддув; 109 / 80 при 5750; 170 при 2000; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
4; Smart Fortwo II  ; 2007 ; 330 000 ; 140 000 ;" Химки
"; 3 января; 4,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5; Smart Fortwo II  ; 2010 ; 410 000 ; 75 582 ;" Семенов
"; 5 апреля; 4,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6; Smart Fortwo III  ; 2017 ; 1 180 000 ; 13 ;" Пушкино
"; 24 апреля; 4,0; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.3 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 940; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 155; 11.3; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
7; Smart Forfour II  ; 2016 ; 800 000 ; 10 795 ;" Москва
"; 23 апреля;  ; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.9 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 950; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 165; 11.9; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 10.5; 72.2 × 73.1
8; Smart Fortwo III  ; 2015 ; 488 900 ; 83 954 ;" Москва
"; 23 апреля; 4,0; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 15.1 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 935; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 151; 15.1; АИ-95; заднее; 999; нет; 71 / 52 при 6000; 91 при 2850; рядное; 3; 4; распределенный впрыск (многоточечный); 10.5; 72.2 × 81.3
9; Smart Fortwo II  ; 2009 ; 410 000 ; 129 000 ;" Москва
"; 23 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
10; Smart Forfour II  ; 2015 ; 620 000 ; 23 724 ;" Москва
"; 23 апреля;  ; 1.0 л; 71 л.с.; механика; бензин; АИ-95; задний; 15.9 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 975; механика; 5; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 151; 15.9; АИ-95; заднее; 999; нет; 71 / 52 при 6000; 91 при 2850; рядное; 3; 4; распределенный впрыск (многоточечный); 10.5; 72.2 × 81.3
11; Smart Fortwo III  ; 2017 ; 900 000 ; 7 721 ;" Нижний Новгород
"; 23 апреля; 4,0; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 15.1 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 935; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 151; 15.1; АИ-95; заднее; 999; нет; 71 / 52 при 6000; 91 при 2850; рядное; 3; 4; распределенный впрыск (многоточечный); 10.5; 72.2 × 81.3
12; Smart Fortwo I City-Coupe  ; 2000 ; 210 000 ; 124 000 ;" Тольятти
"; 23 апреля; 4,0; 0.6 л; 55 л.с.; робот; бензин; АИ-95; задний; 17.2 с; Германия; 3; 2; 2499; 1519; 1529; 1812; 150; 720; робот; 6; задний; независимая, пружинная; зависимая, пружинная; дисковые; барабанные; 135; 17.2; АИ-95; заднее; 599; турбонаддув; 55 / 40 при 5250; 80 при 2000; рядное; 3; 2; распределенный впрыск (многоточечный); 9.5; 63.5 × 63
13; Smart Forfour II  ; 2016 ; 1 150 000 ; Нов;" Челябинск
"; 24 апреля;  ; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.9 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 950; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 165; 11.9; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 10.5; 72.2 × 73.1
14; Smart Fortwo II  ; 2009 ; 350 000 ; 190 000 ;" Воронеж
"; 9 апреля; 4,2; 1.0 л; 84 л.с.; робот; бензин; АИ-95; задний; 10.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 770; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 10.7; АИ-95; заднее; 999; турбонаддув; 84 / 62 при 5250; 120 при 2000 – 4750; рядное; 3; 4; распределенный впрыск (многоточечный); 10; 72 × 81.8
15; Smart Fortwo II  ; 2009 ; 370 000 ; 121 000 ;" Саратов
"; 23 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
16; Smart Fortwo II  ; 2015 ; 695 000 ; 42 812 ;" Ярославль
"; 23 апреля; 4,2; 1.0 л; 84 л.с.; робот; бензин; АИ-95; задний; 10.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 770; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 10.7; АИ-95; заднее; 999; турбонаддув; 84 / 62 при 5250; 120 при 2000 – 4750; рядное; 3; 4; распределенный впрыск (многоточечный); 10; 72 × 81.8
17; Smart Forfour II  ; 2017 ; 1 026 000 ; 14 800 ;" Пермь
"; 23 апреля;  ; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.9 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 950; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 165; 11.9; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 10.5; 72.2 × 73.1
18; Smart Fortwo II  ; 2010 ; 370 000 ; 44 489 ;" Азнакаево
"; 21 апреля; 4,2; 1.0 л; 61 л.с.; робот; бензин; АИ-95; задний; 16.8 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 16.8; АИ-95; заднее; 999; нет; 61 / 45 при 5800; 89 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
19; Smart Fortwo III  ; 2017 ; 1 450 000 ; 1 100 ;" Азнакаево
"; 1 апреля; 4,0; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.7 с; Германия; 3; 2; 2695; 1663; 1552; 1873; 260/340; 995; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 155; 11.7; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
20; Smart Fortwo III  ; 2017 ; 1 150 000 ; 10 000 ;" Азнакаево
"; 19 апреля; 4,0; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.3 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 940; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 155; 11.3; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
21; Smart Fortwo II  ; 2015 ; 449 000 ; 65 000 ;" Екатеринбург
"; 19 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
22; Smart Fortwo II  ; 2010 ; 349 000 ; 131 274 ;" Москва
"; 18 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
23; Smart Forfour II Brabus  ; 2017 ; 1 420 000 ; 2 275 ;" Москва
"; 16 апреля;  ; 0.9 л; 109 л.с.; робот; бензин; АИ-95; задний; 10.5 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 1095; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; заднее; 898; турбонаддув; 109 / 80 при 5750; 170 при 2000; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
24; Smart Fortwo III Brabus  ; 2017 ; 1 350 000 ; 1 110 ;" Москва
"; 16 апреля; 4,0; 0.9 л; 109 л.с.; робот; бензин; АИ-95; задний; 9.5 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 995; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 165; 9.5; АИ-95; заднее; 898; турбонаддув; 109 / 80 при 5750; 170 при 2000; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
25; Smart Fortwo II  ; 2014 ; 440 000 ; 29 512 ;" Старый Оскол
"; 16 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
26; Smart Forfour I  ; 2005 ; 260 000 ; 159 000 ;" Тверь
"; 23 апреля; 4,6; 1.3 л; 95 л.с.; робот; бензин; АИ-95; передний; 10.8 с; Германия; 5; 5; 3752; 1684; 1450; 2500; 268/910; 950; робот; 6; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 180; 10.8; АИ-95;; 1332; нет; 95 / 70 при 6000; 125 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
27; Smart Roadster  ; 2004 ; 450 000 ; 130 400 ;" Калуга
"; 13 апреля; 4,5; 0.7 л; 82 л.с.; робот; бензин; АИ-95; задний; 10.9 с; Германия; 2; 2; 3427; 1615; 1192; 2360; 104/145; 810; робот; 6; задний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 180; 10.9; АИ-95; заднее; 698; турбонаддув; 82 / 60 при 5250; 110 при 2250; рядное; 3; 2; распределенный впрыск (многоточечный); 9; 66.5 × 67
28; Smart Forfour I  ; 2004 ; 320 000 ; 184 000 ;" Тверь
"; 23 апреля; 4,6; 1.3 л; 95 л.с.; робот; бензин; АИ-95; передний; 10.8 с; Германия; 5; 5; 3752; 1684; 1450; 2500; 268/910; 950; робот; 6; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 180; 10.8; АИ-95;; 1332; нет; 95 / 70 при 6000; 125 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
29; Smart Fortwo II  ; 2015 ; 438 700 ; 21 722 ;" Белебей
"; 18 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
30; Smart Fortwo II  ; 2015 ; 460 000 ; 20 000 ;" Белебей
"; 16 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
31; Smart Forfour II Brabus  ; 2017 ; 1 350 000 ; 1 814 ;" Белебей
"; 9 апреля;  ; 0.9 л; 109 л.с.; робот; бензин; АИ-95; задний; 10.5 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 1095; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; заднее; 898; турбонаддув; 109 / 80 при 5750; 170 при 2000; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
32; Smart Fortwo III Brabus  ; 2018 ; 1 393 000 ; 1 111 ;" Нижний Новгород
"; 9 апреля; 4,0; 0.9 л; 109 л.с.; робот; бензин; АИ-95; задний; 9.5 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 995; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 165; 9.5; АИ-95; заднее; 898; турбонаддув; 109 / 80 при 5750; 170 при 2000; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
33; Smart Fortwo II  ; 2015 ; 525 000 ; 3 372 ;" Нижний Новгород
"; 9 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
34; Smart Forfour II  ; 2016 ; 1 043 000 ; 4 205 ;" Екатеринбург
"; 16 апреля;  ; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.9 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 950; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 165; 11.9; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 10.5; 72.2 × 73.1
35; Smart Forfour II  ; 2016 ; 1 008 000 ; 5 179 ;" Санкт-Петербург
"; 16 апреля;  ; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.9 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 950; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 165; 11.9; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 10.5; 72.2 × 73.1
