;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
57; Infiniti FX II (S51) Рестайлинг FX30d  ; 2012 ; 1 320 000 ; 66 000 ;" Москва
"; 24 апреля; 4,1; 3.0 л; 238 л.с.; автомат; дизель; ДТ; полный; 8.3 с; Япония; 5; 5; 4865; 1925; 1650; 2885; 376; 2080; автомат; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 212; 8.3; ДТ; переднее, продольное; 2993; турбонаддув; 238 / 175 при 3750; 550 при 1750 – 2500; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 84 × 90
58; Infiniti EX I (J50) EX35  ; 2009 ; 670 000 ; 220 000 ;" Великий Новгород
"; 23 апреля; 4,6; 3.5 л; 302 л.с.; автомат; бензин; АИ-95; полный; 6.9 с; Япония; 5; 5; 4635; 1800; 1600; 2800; 309; 1905; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 231; 6.9; АИ-95; переднее, продольное; 3498; нет; 302 / 222 при 6000; 341 при 4800; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.5; 95.5 × 81.4
59; Infiniti G IV G25  ; 2013 ; 1 350 000 ; 68 600 ;" Курган
"; 23 апреля; 4,6; 2.5 л; 222 л.с.; автомат; бензин; АИ-95; задний; 8.9 с; Япония; 4; 4, 5; 4750; 1773; 1453; 2850; 382; 1732; автомат; 7; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 232; 8.9; АИ-95; переднее, продольное; 2496; нет; 222 / 163 при 6400; 253 при 4800; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.5; 85 × 73.3
60; Infiniti FX I (S50) Рестайлинг FX35  ; 2007 ; 690 000 ; 139 000 ;" Владимир
"; 23 апреля; 4,5; 3.5 л; 280 л.с.; автомат; бензин; АИ-95; полный; 7.8 с; Япония; 5; 5; 4820; 1925; 1670; 2850; 775/1826; 1900; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 212; 7.8; АИ-95; переднее, продольное; 3498; нет; 280 / 206 при 6200; 363 при 4800; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.3; 95.5 × 81.4
61; Infiniti FX I (S50) FX45  ; 2004 ; 420 000 ; 137 000 ;" Поворино
"; 23 апреля; 4,4; 4.5 л; 315 л.с.; автомат; бензин;; полный; 6.3 с; Япония; 5; 5; 4805; 1925; 1650; 2850; 775; 2005; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 6.3;;; 4494; нет; 315 / 235 при 6400; 466 при 4000; V-образное; 8; 4; распределенный впрыск (многоточечный); 10.5; 93 × 82.7
62; Infiniti EX I (J50) EX25  ; 2012 ; 1 030 000 ; 123 724 ;" Сухиничи
"; 23 апреля; 4,6; 2.5 л; 222 л.с.; автомат; бензин; АИ-95; полный; 9.4 с; Япония; 5; 5; 4635; 1800; 1600; 2800; 309; 1842; автомат; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 9.4; АИ-95; переднее, продольное; 2496; нет; 222 / 163 при 6400; 252 при 4800; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.3; 85 × 73.3
63; Infiniti QX70  ; 2014 ; 1 750 000 ; 39 019 ;" Москва
"; 23 апреля; 4,5; 3.7 л; 333 л.с.; автомат; бензин; АИ-95; полный; 6.8 с; Япония; 5; 5; 4865; 1925; 1650; 2885; 376; 2010; автомат; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 233; 6.8; АИ-95; переднее, продольное; 3696; нет; 333 / 245 при 7000; 363 при 5200; V-образное; 6; 4; распределенный впрыск (многоточечный); 11; 95.5 × 86
64; Infiniti QX56 I  ; 2005 ; 730 000 ; 173 000 ;" Москва
"; 23 апреля; 4,6; 5.6 л; 313 л.с.; автомат; бензин; АИ-92; полный;; Япония; 5; 7, 8; 5250; 2000; 1970; 3130; 1733; 2430; автомат; 5; полный; независимая, пневмоэлемент; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-92;; 5551; нет; 313 / 230 при 4900; 529 при 3600; V-образное; 8; 4; распределенный впрыск (многоточечный); 9.8; 98 × 92
65; Infiniti FX II (S51) FX35  ; 2009 ; 1 128 000 ; 51 500 ;" Йошкар-Ола
"; 23 апреля; 4,7; 3.5 л; 307 л.с.; автомат; бензин; АИ-95; полный; 6.9 с; Япония; 5; 5; 4865; 1925; 1650; 2885; 376; 1953; автомат; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 228; 6.9; АИ-95; переднее, продольное; 3498; нет; 307 / 280 при 6800; 355 при 4800; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.6; 95.5 × 81.4
66; Infiniti FX I (S50) FX35  ; 2004 ; 500 000 ; 148 000 ;" Москва
"; 19 апреля; 4,4; 3.5 л; 280 л.с.; автомат; бензин; АИ-95; полный; 7.4 с; Япония; 5; 5; 4805; 1925; 1650; 2850; 775; 1900; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 221; 7.4; АИ-95; переднее, продольное; 3498; нет; 280 / 206 при 6200; 366 при 4800; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.3; 95.5 × 81.4
67; Infiniti QX56 II  ; 2011 ; 1 468 800 ; 158 000 ;" Саратов
"; 23 апреля; 4,5; 5.6 л; 405 л.с.; автомат; бензин; АИ-95; полный; 6.5 с; Япония; 5; 7, 8; 5290; 2030; 1925; 3075; 1404/2693; 2800; автомат; 7; полный; независимая, пружинная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 210; 6.5; АИ-95; переднее, продольное; 5552; нет; 405 / 298 при 5800; 560 при 4000; V-образное; 8; 4; распределенный впрыск (многоточечный); 11.5; 98 × 92
68; Infiniti FX II (S51) FX35  ; 2009 ; 1 070 000 ; 99 000 ;" Рязань
"; 23 апреля; 4,7; 3.5 л; 307 л.с.; автомат; бензин; АИ-95; полный; 6.9 с; Япония; 5; 5; 4865; 1925; 1650; 2885; 376; 1953; автомат; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 228; 6.9; АИ-95; переднее, продольное; 3498; нет; 307 / 280 при 6800; 355 при 4800; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.6; 95.5 × 81.4
69; Infiniti QX56 I Рестайлинг  ; 2008 ; 1 850 000 ; 125 000 ;" Москва
"; 23 апреля; 4,3; 5.6 л; 325 л.с.; автомат; бензин; АИ-95; полный; 7.8 с; Япония; 5; 7, 8; 5255; 2019; 1956; 3130; 1733; 2680; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 180; 7.8; АИ-95; переднее, продольное; 5552; нет; 325 / 238 при 5200; 533 при 3400; V-образное; 8; 4; распределенный впрыск (многоточечный); 9.8; 98 × 92
70; Infiniti QX56 I Рестайлинг  ; 2008 ; 782 000 ; 268 000 ;" Москва
"; 23 апреля; 4,3; 5.6 л; 325 л.с.; автомат; бензин; АИ-95; полный; 7.8 с; Япония; 5; 7, 8; 5255; 2019; 1956; 3130; 1733; 2680; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 180; 7.8; АИ-95; переднее, продольное; 5552; нет; 325 / 238 при 5200; 533 при 3400; V-образное; 8; 4; распределенный впрыск (многоточечный); 9.8; 98 × 92
71; Infiniti QX70  ; 2014 ;1 940 000 ; 49 900 ;" Серпухов
"; 14 апреля; 4,5; 3.0 л; 238 л.с.; автомат; дизель; ДТ; полный; 8.3 с; Япония; 5; 5; 4865; 1925; 1650; 2885; 376; 2080; автомат; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 212; 8.3; ДТ; переднее, продольное; 2993; турбонаддув; 238 / 175 при 3750; 550 при 1750 – 2500; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 84 × 90
72; Infiniti G III G35  ; 2004 ;325 000 ; 240 000 ;" Москва
"; 1 апреля; 4,4; 3.5 л; 284 л.с.; автомат; бензин; АИ-95; задний; 6.2 с; Япония; 4; 5; 4730; 1750; 1470; 2850; 475; 1555; автомат; 5; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 240; 6.2; АИ-95; переднее, продольное; 3498; нет; 284 / 209 при 6200; 366 при 4800; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.3; 95.5 × 81.4
73; Infiniti FX II (S51) FX37  ; 2010 ; 1 040 000 ; 117 000 ;" Санкт-Петербург и Ленинградская область
"; 29 марта; 4,7; 3.7 л; 333 л.с.; автомат; бензин; АИ-95; полный; 6.8 с; Япония; 5; 5; 4865; 1925; 1650; 2885; 376; 2010; автомат; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 233; 6.8; АИ-95; переднее, продольное; 3696; нет; 333 / 245 при 7000; 363 при 5200; V-образное; 6; 4; распределенный впрыск (многоточечный); 11; 95.5 × 86
